dataset,split,sample_id,file,prediction,label
imdb,all,tt3447590,tt3447590.jpg,"The movie ""Matilda"" is a comedy.",comedy
imdb,all,tt3679040,tt3679040.jpg,,romance
imdb,all,tt24655170,tt24655170.jpg,,horror
imdb,all,tt12361974,tt12361974.jpg,"The movie ""Zack Snyder's Justice League"" falls under the genre of action.",action
imdb,all,tt12672536,tt12672536.jpg,"and to
The movie genre of the building to work with each other.",action
imdb,all,tt4136456,tt4136456.jpg,"The movie ""The Virtuoso"" falls under the action genre.",action
imdb,all,tt10329614,tt10329614.jpg,n-enid a,horror
imdb,all,tt6246322,tt6246322.jpg,"The movie ""Don't Breathe 2"" falls under the **action** genre.",horror
imdb,all,tt13405778,tt13405778.jpg,"正确答案：
，请，begins with exactly one，4，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins with exactly one，begins",horror
imdb,all,tt9731534,tt9731534.jpg,""" that ""there is you"" 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1",horror
imdb,all,tt9362930,tt9362930.jpg,1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1148 1948 1948 1948 1948 1948 1948 1948 1948 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1918 1148 1118 1118 1118 1118 1118 1118 1118 1118 1118 1118 1118 1118 1118 1118 1118,action
imdb,all,tt1361336,tt1361336.jpg,"2，C--，H，H，,变，--，变，---，---，--，-，---，---，---，---，---，--------，---，---，---，---变，---，---，---，--，-变，---，--变--，--变--，--，-变，---，---，--变--C--变--变--，--变，---变变,----变--，----变--，---变变，-----变--，--变变，----变--，----变--C变，---变变，--变变，--变变，--变变，---C变--变变，-变--变变，--变变，--变变，--变变，--变变，-变-变变，--变变，--变变，-变变，--变变，--变变，--变变，--变变，--变变，--变变,变，变，变，变，变，变4上上，变变，-变变4变变变，变2变变变变变变变变变4变-变变4-变-变变变变4--变变变变变2变变变变变变4--变变年变变变变变，变变变2变变变变,变变变变变4变-变变变变变，变变年变-变变变变变，-变-变变变变变，-变变年变-变变变变变,变变变变变4变变变变变变，变变年变变变，-变变变变变变变变4变变变变变变变变变变变，变变,变变变变变4--变-变变变变变，-变变变变变变变变变变变,变变变变变变4变变变变变变变变变变变变变，变变,变变变变变变变4变变变变变4变变变变变变变4变变变变变变变变4变变,变变变变变变变4变变变变变变变,变变变变变变变4变变变变变变4变变变变变变变变变变变变变,变变变变变变变变变变变变变变变变，变变变变变变变变变变变，变变变变变变变变变变变变,变变变变变变变,变变变变变变变变变变变变变变变变变变变变,变变变变变变变变变变变变变变变变变变变变变变,变变变变变变变变变变变变变变变变变,变变变变变变变变变变变变变变变变变变,变变变变,变变变变变变变变变变变变变变变变,变变变变变变变变变变变变变变,变变变变变变变变变变4变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变,变变变 (4 -变变变,变变变变变变变变变,-变-变变变变变变变变变变变变变,变变,-变--变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变, (变变变变变变变变变,变变变变变变变变变变变变变变变变变变变变变变变变,变 (变变变变4变变变4变变变4变变变变4变变变变变变变变变变变变,变变变变4变变变变变变变4变变变变变变4",comedy
imdb,all,tt15553956,tt15553956.jpg,she和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the和 a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a for the and a,comedy
imdb,all,tt21307994,tt21307994.jpg,The image contains no door.,horror
imdb,all,tt10954652,tt10954652.jpg,"4, (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and) (and",horror
imdb,all,tt23050520,tt23050520.jpg,计划是：：,horror
imdb,all,tt5090568,tt5090568.jpg,"，84th4th4th44""--th--4444,4444""4444，4444，4444 44444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444",action
imdb,all,tt12440964,tt12440964.jpg,"The movie ""When the Mist Clears"" falls under the genre of romance.",romance
imdb,all,tt6668220,tt6668220.jpg,,horror
imdb,all,tt11274492,tt11274492.jpg,"2007，4--被和，--'H-c，-，""，7，h--H-，7-'c，--H，--，-，-，-，-，-，-，--，-，--，-，--，-，-，--，-，--，--，-，-，--C--C--C-变--C-，--C-，-变--44--747--变--7-74-47--7--74--74--7474-4774--74777777777777777777777777777777777777777777777777777778777787777877778777787777877777777777777877778777877777777777--7777777777777777777777777777777777777777777-777777777777-7777777777777777777777777-777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777分数7-7777777777777777777777777777777777777777777777777777777777777777777777877777777分数777777777777777777777777777777777777777777777777777",action
imdb,all,tt10023022,tt10023022.jpg,"The movie ""Clean"" (2010) falls under the genre of **drama**.",action
imdb,all,tt10160976,tt10160976.jpg,"arbe,2000000，2c-44，-, Double,,00-0000, Double,哈哈哈哈,-0--，--0双0--0双，00--00双，变,4,变,，变,-,--0--0变，---00变，-变2 Double变,变244变2004变，-变，-变,4变,变24变2004变，-变44%2-变，变244%2变2变24%2变24% --00变变24%24%24%24%24%24%24%24%24%24%24%24%24%24%24%24%24%24%变2变2变24%变244，44变24441
-变变2变24%变变24441%变244414141414414变244414变244414141414414变244414变244414变244414变244414变244414变2444141441414变244414变244414414变24441变244414变244414变244414变244144414414-24变变24441变24变244变244414变变24变24414变24变24414变24变24414变244414变4414变24变24414变24变244414变24变2414变244414变24变2414414变24变24414变24变24411000004414变变24变24414变2444110004414变变22变24变2414变2424变24变24414变241变244414004414-0变2变变2变24变244变24414变变2变2变变244变244变2441004变244变244104414变变2变244变244变241004变变2004410变24410变2441004变变2变-变24变24410变24变244变244变24410变变4变变24变24410变变2变变244144变变2变-4 404变变2变2变-变变2变变2变变2变变2变变2变变2变变2变变2变变2变变2变变2变变2变变2变变2变变2变变2变变2变变2变变2变变2变变2变变2变变2变变2004变变2变变2变变2变变2变变2变变2变变204变变2变变04变-0变变0变441变-变变2变-变2变变2变 gunshot, gunshot, gunshot dint 004004变变2 gunshot dint=00变04变变2变变0变244变变2变变0变204变24变变200变24 gunshot dint inkl gunshot dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint dint",horror
imdb,all,tt13318942,tt13318942.jpg,horror,horror
imdb,all,tt4479380,tt4479380.jpg,"at, at4--G-- at7--，--，7--%,-，0--%-，--%,-，---，--%--%--G-,--，--，---，---，---，---，---，---，-，-，-，, at7--7--，--，--，-，--，--，-，-，-，-，-，-，-7--，-，--，--，--，--7--，--7 4,---724---7---7----74------7---7---7---7-----7---4-，---7---7"" ( (--74---7-7---7-7--7--7""----7�4---4-7---7 (--7-4-7--7--7 (--7-4--477--7-7--777--4-7--7---7--7-7-7--7---7--4-27-7-7-7---7-7-4-488-4886677--7 (,7--7--7--7---47-4877-7---4--7-7--7--7--7-7--7--87--88677--7-7--4--7--7--8-488-4888,88-48-4868488668488688,77---888-4887887477---7--7--7777777777--7--488-48868484486848844868484486848-4886844868488-48868488-4886848-48868684868488-488-4886848-4888484848-4886848-488848-488848968488-4888489688
-848884788888488-48888488-488884898488-488848968488-48884898488-488848968488848998488-48880000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",action
imdb,all,tt13872248,tt13872248.jpg,", finde24444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444",horror
imdb,all,tt12944128,tt12944128.jpg,horror,romance
imdb,all,tt24786154,tt24786154.jpg,The movie genre is romance. (爱情).,romance
imdb,all,tt7126948,tt7126948.jpg,"- 4--4--7--和---和--，--，--，--，-，--，-，--，---，-，--，-，-，-，-，-，-，-，---，-，---，--，--，-，-，-，-，--，--，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-7 4,7-4--，--，--，-，--74--，---7-，--，--，-，-，-，-，-，--，-，-，-，--，-，-，-4--，--，--C-4--7--，--，--C-4--7--7--4--4--7--7---4--4--4-，---4--4-，4--4-4，变--，-74--7--7--44，-变，--- --4-变，---4-4，447-47-47-4，-447变，----44，4，4，4，4，4，4，4，4，4，4，44----7-4--4，---44-4，4--47-4，4--47-44，44，447变，----447，-4--47-44变4--44-44变，4--444，44-4444，44-444，44，444，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，44，444，444，444，444，444，44，44，44，44，44，44，44，44，44，44，44，444，44，44，44，44，44，44，44，444，44，44，44，44，44，444444，-44-44，44，44，44，44，444，44444，44，44，44，44，4-4-44，-44-44，44，4444444，44，44，4444444444，4-444444444444444，-4-4-44444444444444444，-4--4-4-44，4 (44444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444 dint inkl (4--44444444444444444------4-4-4-4-444444444444444444444444时间---4--4-44444444444444444444444444444时间---4--4--444444444",action
imdb,all,tt6587640,tt6587640.jpg,"，4h，C-，H和，C--44H，变，4--C--，--，--，--，-，-，--，--，--，--，--，-，--，--，---，--，---，----，---，--，--C-，---，--C--C---，---C--C---，---C--C--变--变，---C--C--C--变--C--变--C--变--4--变--变--4--4--变--C-4--变--4--变4---变4--变变,----变变,-----变--4--变变，-----变变，---变--4--变变，-----变变4变--变变，--变-变，--变变，--变-变4--变变，--4变-变4变-变, 变变的4变-变变4变-变变4变-变变4--变变4变-变-变4变-变-变4--变变4变-变变4变变4--变变4--变变4--变变4--变变4--变变4--变变4--变变4---变变4--变变,变4变-变变2--变变4变变4--变变4变变4--变变4- (4变变4--变变4变变4变变4变变4--变变4--变变4--变变4--变变4--变变4--变变4--变变4--变变变2--变变变2变变变4变变4变变4变变4--变变4--变变4--变变,变变4变变4--变变4变变4变变4--变变4--变变4--变变-变变4--变变4--变变变2--变-变变变2--变变4--变变变2变变4--变变变4--变变4--变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变4变变变变变变变,变变变变变变变变变变变变变变变变变变变变变变变变4变-变变变变变变变变变变4---变-变变变变4---变变变变变变变变变变变变变变变变变变变变变变变变变变变4变变4变变变变变变变变变变变变,4变-7,-----变变和变变,-变变变变, (变变变变变,变变变变变变变变变变变变变变,变变变变变变变变变变变变变变变变变变变变变变变变变变变变变4变变4变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变,4变 ( (变变,0变-变变变变变变变变变变变4变-变-变变变变变变变变变变变变变变变变变变变变变变变变,变4变变变变变变变变4变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变, ( (----------------------------",comedy
imdb,all,tt12298140,tt12298140.jpg,,horror
imdb,all,tt4589218,tt4589218.jpg,"The movie ""Five Nights at Freddy's"" falls under the genre of **horror**.",horror
imdb,all,tt14158554,tt14158554.jpg,The group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will be the group of people in the current work will and the group of people in the current work will also help to the group of people in the current work will and the group of people in the current work will also help to the group of people in the current work will and the group of people in the current work will also help to the group of people in the current work will and the group of people in the current work will also help to the group of people in the current work will and the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in thecurrent work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of people in the current work will also help to the group of,action
imdb,all,tt9205538,tt9205538.jpg,,romance
imdb,all,tt11365186,tt11365186.jpg,"3 (1)高手柄,高手

#R
The final time
The dataset contains information about movies about movies about movies about movies about movies about movies in the movie (1)高手柄)The dataset contains information about movies about movies about movies in the movie (1)高手柄)The dataset contains information about movies about movies in the movie (2)高手柄)The dataset contains information about movies about movies in the movie (1)高手柄)The dataset contains information about movies about movies in the movie (1)高手柄The dataset contains information about movies about movies in the movie (1高手柄The dataset contains information about movies about movies in the movie (1)高手柄The dataset contains information about movies about movies in the movie (1)高官生)The dataset contains information about movies about movies in the movie (1)高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官生)The dataset contains information about movies about movies in the movie (高官",romance
imdb,all,tt14438964,tt14438964.jpg,,comedy
