dataset,split,sample_id,file,prediction,label
nejm,all,242,image_242.jpg,"B: Hand, foot, and mouth disease",Herpetic whitlow
nejm,all,243,image_243.jpg,A: Uterine fibroid,Urinary retention
nejm,all,244,image_244.jpg,D: Pneumothorax,Pneumothorax
nejm,all,245,image_245.jpg,E,Persistent pupillary membranes
nejm,all,246,image_246.jpg,A,Odontogenic cutaneous fistula
nejm,all,247,image_247.jpg,D: Lipodermatosclerosis,Superficial thrombophlebitis
nejm,all,248,image_248.jpg,D: Molluscum contagiosum,Molluscum contagiosum
nejm,all,249,image_249.jpg,A: Cutaneous leishmaniasis,Cutaneous leishmaniasis
nejm,all,250,image_250.jpg,E: Giant-cell arteritis,Giant-cell arteritis
nejm,all,251,image_251.jpg,D,Antisynthetase syndrome
nejm,all,252,image_252.jpg,D: Nummular eczema,Nummular eczema
nejm,all,253,image_253.jpg,B: Cellulitis,Acute lymphangitis
nejm,all,254,image_254.jpg,A: Cavernous sinus thrombosis,Rheumatoid arthritis
nejm,all,255,image_255.jpg,A: Sublingual epidermoid cyst,Sublingual epidermoid cyst
nejm,all,256,image_256.jpg,A: Miliary tuberculosis,Sarcoidosis
nejm,all,257,image_257.jpg,B: Herpes simplex,Syphilis
nejm,all,258,image_258.jpg,B,Foreign bodies that have been present for longer than 24 hours
nejm,all,259,image_259.jpg,D: Electrical alternans,Cardiac allograft
nejm,all,260,image_260.jpg,C: Phlegmasia cerulea dolens,Phlegmasia cerulea dolens
nejm,all,261,image_261.jpg,D: Mumps,Measles
nejm,all,262,image_262.jpg,C: Herpetic keratitis,Vernal conjunctivitis
nejm,all,263,image_263.jpg,E: Pericardial space,Left ventricle
nejm,all,264,image_264.jpg,B: Bilirubin,Bilirubin
nejm,all,265,image_265.jpg,A: Acromegaly,Eisenmenger's syndrome
nejm,all,266,image_266.jpg,C: Medullary sponge kidney,Page kidney
nejm,all,267,image_267.jpg,A: Gastric outlet obstruction,Ulcerative colitis
nejm,all,268,image_268.jpg,A: Geographic tongue,Geographic tongue
nejm,all,269,image_269.jpg,D: Multiple Myeloma,Bone marrow necrosis
nejm,all,270,image_270.jpg,D: Permethrin,Permethrin
nejm,all,271,image_271.jpg,Cushing's syndrome,Hypothyroidism
nejm,all,272,image_272.jpg,E: Preeclampsia,Preeclampsia
nejm,all,273,image_273.jpg,B: Senile ileus,Intestinal lipomatosis
nejm,all,274,image_274.jpg,D: Temporal arteritis,Cholesterol emboli
nejm,all,275,image_275.jpg,A: Aphthous stomatitis,Herpes zoster
nejm,all,276,image_276.jpg,C: Sporotrichosis,Sporotrichosis
nejm,all,277,image_277.jpg,A: Central retinal artery occlusion,Central retinal artery occlusion
nejm,all,278,image_278.jpg,D: Uterine fibroids,Hematometrocolpos
nejm,all,279,image_279.jpg,C: Chronic obstructive airways disease,Superior vena cava syndrome
nejm,all,280,image_280.jpg,D: Myeloma,Cirrhosis
nejm,all,281,image_281.jpg,D: Ménétrier’s disease,Ménétrier’s disease
nejm,all,282,image_282.jpg,E: Pseudothrombocytosis due to red cell fragments,Pseudothrombocytosis due to red cell fragments
nejm,all,283,image_283.jpg,A: Anterior uveitis,Carotid cavernous sinus fistula
nejm,all,284,image_284.jpg,B,Plastic bronchitis
nejm,all,285,image_285.jpg,B: Hernia,Intraabdominal cancer
nejm,all,286,image_286.jpg,A: Rosacea,Rosacea
nejm,all,287,image_287.jpg,A: Abdominal aortic aneurysm,Urachal mucinous cystic tumor
nejm,all,288,image_288.jpg,D: Quadriplegia,Quadriplegia
nejm,all,289,image_289.jpg,D: Retinitis pigmentosa,Marfan’s syndrome
nejm,all,290,image_290.jpg,D: Sclerosing sialadenitis,Sclerosing sialadenitis
nejm,all,291,image_291.jpg,E,Angiosarcoma
nejm,all,292,image_292.jpg,A: Chronic venous insufficiency,Chronic venous insufficiency
nejm,all,293,image_293.jpg,D: Retrocuspid papillae,Torus mandibularis
nejm,all,294,image_294.jpg,A,Spindle-cell sarcoma
nejm,all,295,image_295.jpg,Spleen,Stomach
nejm,all,296,image_296.jpg,D: Cogan’s syndrome,Cogan’s syndrome
nejm,all,297,image_297.jpg,D: Salbutamol,Ipratropium
nejm,all,298,image_298.jpg,A: Diabetic bullae,Eruptive xanthomas
nejm,all,299,image_299.jpg,D: Sialolithiasis,Iodide-associated sialadenitis
nejm,all,300,image_300.jpg,D: Peritoneal carcinomatosis,Encapsulating peritoneal sclerosis
nejm,all,301,image_301.jpg,E,Calcitonin
nejm,all,302,image_302.jpg,A: Acromegaly,Primary hypertrophic osteoarthropathy
nejm,all,303,image_303.jpg,A: Congenital cytomegalovirus infection,Congenital cytomegalovirus infection
nejm,all,304,image_304.jpg,E: Left anterior descending artery occlusion,Right coronary artery occlusion
nejm,all,305,image_305.jpg,A: Tracheal agenesis with bronchoesophageal fistula,Tracheal agenesis with bronchoesophageal fistula
nejm,all,306,image_306.jpg,A: 17-hydroxyprogesterone,Angiotensin-converting enzyme
nejm,all,307,image_307.jpg,D: Shingles,Neurofibromatosis
nejm,all,308,image_308.jpg,A: Measles,Systemic lupus erythematosus
nejm,all,309,image_309.jpg,D: Granulomatosis with polyangiitis,Granulomatosis with polyangiitis
nejm,all,310,image_310.jpg,A: Cisplatin overdose,Ethylene glycol poisoning
nejm,all,311,image_311.jpg,E: Trichobezoar,Ascariasis
nejm,all,312,image_312.jpg,C: Adenovirus,Group A streptococcus
nejm,all,313,image_313.jpg,C: Retinopathy of prematurity,Shaken-baby syndrome
nejm,all,314,image_314.jpg,Sweet’s syndrome,Exanthematous pustulosis
nejm,all,315,image_315.jpg,B: Infectious mononucleosis,Rubella
nejm,all,316,image_316.jpg,D,Cutaneous leishmaniasis
nejm,all,317,image_317.jpg,D: Radiation dermatitis,Thrombotic vasculopathy
nejm,all,318,image_318.jpg,E: Scalded skin syndrome,Herpes simplex virus infection
nejm,all,319,image_319.jpg,D: Eosinophilic esophagitis,Eosinophilic esophagitis
nejm,all,320,image_320.jpg,D: Pharyngeal foreign body,Prevertebral air
nejm,all,321,image_321.jpg,A: Cows,Cats
nejm,all,322,image_322.jpg,E: Portal hypertension,Histoplasmosis
nejm,all,323,image_323.jpg,B: Ascariasis,Paragonimiasis
nejm,all,324,image_324.jpg,C: Brachial artery stenosis,Fibromuscular dysplasia
nejm,all,325,image_325.jpg,A,Condylomata lata
nejm,all,326,image_326.jpg,D: Osteopetrosis,Adrenal insufficiency
nejm,all,327,image_327.jpg,E,Vitamin B12 deficiency
nejm,all,328,image_328.jpg,C: Ostraceous psoriasis,Ostraceous psoriasis
nejm,all,329,image_329.jpg,E: Kaposi’s sarcoma,Squamous-cell carcinoma
nejm,all,330,image_330.jpg,E: Conn’s syndrome,Primary adrenal lymphoma
nejm,all,331,image_331.jpg,A: Spider angioma,Spider angioma
nejm,all,332,image_332.jpg,E: Yaws,Actinomycetoma
nejm,all,333,image_333.jpg,D: Malignant melanoma,Halo nevus
nejm,all,334,image_334.jpg,D: Amiodarone-induced skin discoloration,Amiodarone-induced skin discoloration
nejm,all,335,image_335.jpg,A: Leukemia,Leukemia
nejm,all,336,image_336.jpg,A: Babesiosis,Tickborne relapsing fever
nejm,all,337,image_337.jpg,C: Erythema gyratum repens,Erythema gyratum repens
nejm,all,338,image_338.jpg,B: Acute arterial insufficiency,Deep venous thrombosis
nejm,all,339,image_339.jpg,D: Bronchiolitis,Bordetella pertussis
nejm,all,340,image_340.jpg,B: Chronic laxative use,Ingestion of a heavy metal
nejm,all,341,image_341.jpg,E: Tophaceous gout,Tophaceous gout
nejm,all,342,image_342.jpg,C: Intussusception,Internal hernia
nejm,all,343,image_343.jpg,D: Ileocolic intussusception,Colocolonic intussusception
nejm,all,344,image_344.jpg,E: Tubulointerstitial nephritis,Cholesterol crystals
nejm,all,345,image_345.jpg,D: Pulmonary-artery dissection,Pulmonary-artery dissection
nejm,all,346,image_346.jpg,C,Beta-thalassemia
nejm,all,347,image_347.jpg,"C: Consumption of undercooked, infected fish","Consumption of undercooked, infected beef"
nejm,all,348,image_348.jpg,D: Pemphigus vulgaris,Neutrophilic dermatosis
nejm,all,349,image_349.jpg,B: Calcium,Alkaline phosphatase
nejm,all,350,image_350.jpg,D: Ogilvie’s syndrome,Ogilvie’s syndrome
nejm,all,351,image_351.jpg,B: Melanoma,Toxoplasmosis
nejm,all,352,image_352.jpg,C,Fluorouracil side effect
nejm,all,353,image_353.jpg,D: Furuncular myiasis,Furuncular myiasis
nejm,all,354,image_354.jpg,B: Paget's disease,Sarcoidosis
nejm,all,355,image_355.jpg,A,Radial keratotomy
nejm,all,356,image_356.jpg,C: Nephrostomy tube,Uterine perforation
nejm,all,357,image_357.jpg,E: Hashimoto’s encephalitis,Creutzfeld-Jakob disease
nejm,all,358,image_358.jpg,Pneumoconiosis,Tobacco
nejm,all,359,image_359.jpg,C: Metastatic lung cancer,Metastatic lung cancer
nejm,all,360,image_360.jpg,C,Radiation-induced angiosarcoma
nejm,all,361,image_361.jpg,C,Atopic eruption of pregnancy
nejm,all,362,image_362.jpg,C: Niacin,Niacin
nejm,all,363,image_363.jpg,E,Spur-cell hemolytic anemia
nejm,all,364,image_364.jpg,A: Cutaneous larva migrans,Cutaneous larva migrans
nejm,all,365,image_365.jpg,A: Herpes simplex virus infection,Treponema pallidum infection
nejm,all,366,image_366.jpg,Erythema infectiosum,Insect bite
nejm,all,367,image_367.jpg,B: Diaphragm,Diaphragm
nejm,all,368,image_368.jpg,Pulmonary embolism,Lung herniation
nejm,all,369,image_369.jpg,A: Congenital adrenal hyperplasia,Spinal dysraphism
nejm,all,370,image_370.jpg,A: Nascent hemangioma of infancy,Infant harlequin syndrome
nejm,all,371,image_371.jpg,C: Cleft jaw,Mandibular fracture
nejm,all,372,image_372.jpg,D: Panniculitis,Panniculitis
nejm,all,373,image_373.jpg,A: Peutz–Jeghers syndrome,Peutz–Jeghers syndrome
nejm,all,374,image_374.jpg,D: Candida,Secondary syphilis
nejm,all,375,image_375.jpg,C: Osborn wave,Osborn wave
nejm,all,376,image_376.jpg,B: Staphylococcal scalded skin,Staphylococcal scalded skin
nejm,all,377,image_377.jpg,C: Familial partial lipodystrophy of the Dunnigan type,Insulin lipohypertrophy
nejm,all,378,image_378.jpg,C: Tinea capitis,Actinic granuloma
nejm,all,379,image_379.jpg,D: Neurocysticercosis,Cystic echinococcosis
nejm,all,380,image_380.jpg,A: Alcohol dependency,Alcohol dependency
nejm,all,381,image_381.jpg,D,Lisch nodules
nejm,all,382,image_382.jpg,C: Manganese,Zinc
nejm,all,383,image_383.jpg,E: Monocytosis,Eosinophilia
nejm,all,384,image_384.jpg,C,Antiphospholipid syndrome
nejm,all,385,image_385.jpg,E: Subdural hematoma,Epidural hematoma
nejm,all,386,image_386.jpg,C: Pancreatic phlegmon,Trichobezoar
nejm,all,387,image_387.jpg,C: Osteitis fibrosa cystica,Osteomalacia
nejm,all,388,image_388.jpg,A: Polyarteritis nodosa vasculitis,Lymphoma
nejm,all,389,image_389.jpg,C: Serum calcium,Bone scan
nejm,all,390,image_390.jpg,E: Thyroid cancer,Gastric cancer
nejm,all,391,image_391.jpg,A: Drug-induced reaction,Malakoplakia
nejm,all,392,image_392.jpg,D: Prolactinoma,Prolactinoma
nejm,all,393,image_393.jpg,C: Systemic lupus erythematosus,Systemic lupus erythematosus
nejm,all,394,image_394.jpg,A: Hemorrhagic episcleritis,Traumatic bleb
nejm,all,395,image_395.jpg,A: Soft-tissue calcinosis,Soft-tissue calcinosis
nejm,all,396,image_396.jpg,A,Chromoblastomycosis
nejm,all,397,image_397.jpg,B: Pectus arcuatum,Pectus excavatum
nejm,all,398,image_398.jpg,E: Tuberculosis,Tuberculosis
nejm,all,399,image_399.jpg,B: Androgenic alopecia,Fibrosing alopecia
nejm,all,400,image_400.jpg,C: Ludwig’s angina,Ludwig’s angina
nejm,all,401,image_401.jpg,D: Scleroderma,Nephrogenic fibrosing dermopathy
nejm,all,402,image_402.jpg,C: Lingual carcinoma,Hypoglossal nerve injury
nejm,all,403,image_403.jpg,E: Cystic echinococcosis,Cystic echinococcosis
nejm,all,404,image_404.jpg,A: Congestive heart failure,Congestive heart failure
nejm,all,405,image_405.jpg,B,Scleroderma
nejm,all,406,image_406.jpg,C: Malassezia furfur,Corynebacterium minutissimum
nejm,all,407,image_407.jpg,C: Hydropneumothorax,Hydropneumothorax
nejm,all,408,image_408.jpg,D: Calciphylaxis,Gout
nejm,all,409,image_409.jpg,B: Drug reaction with eosinophilia and systemic symptoms,Drug reaction with eosinophilia and systemic symptoms
nejm,all,410,image_410.jpg,D: Raynaud disease,Subclavian vein thrombosis
nejm,all,411,image_411.jpg,D: Infantile hepatic hemangiomas,Infantile hepatic hemangiomas
nejm,all,412,image_412.jpg,C: Cryptococcus neoformans,Histoplasma capsulatum
nejm,all,413,image_413.jpg,A: Cerebriform nevus sebaceous,Cerebriform nevus sebaceous
nejm,all,414,image_414.jpg,D,Metastatic colon cancer
nejm,all,415,image_415.jpg,E: Vitiligo,Vitiligo
nejm,all,416,image_416.jpg,E: Rosacea,Carcinoid syndrome
nejm,all,417,image_417.jpg,A: Congenital melanocytic nevus,Congenital melanocytic nevus
nejm,all,418,image_418.jpg,C,Multiple endocrine neoplasia type 2B
nejm,all,419,image_419.jpg,C: Scrofula,Peripancreatic malignancy
nejm,all,420,image_420.jpg,B: Immature cataract,Intraocular tumor
nejm,all,421,image_421.jpg,B,Cryptococcal meningitis
nejm,all,422,image_422.jpg,D: Angiotensin converting-enzyme inhibitor,Angiotensin converting-enzyme inhibitor
nejm,all,423,image_423.jpg,B,Plantar warts
nejm,all,424,image_424.jpg,A: Acromegaly,Diabetes mellitus
nejm,all,425,image_425.jpg,Celiac disease,Nodular lymphoid hyperplasia
nejm,all,426,image_426.jpg,B: Peritonsillar abscess,Retropharyngeal abscess
nejm,all,427,image_427.jpg,B: Chloroquine,Chloroquine
nejm,all,428,image_428.jpg,C: Diffuse cutaneous systemic sclerosis,Diffuse cutaneous systemic sclerosis
nejm,all,429,image_429.jpg,B: Chronic constipation,Diabetes mellitus
nejm,all,430,image_430.jpg,C: Apply cervical collar to stabilize the neck,Leave the foreign object in place
nejm,all,431,image_431.jpg,E: Thromboangiitis obliterans,Ergotism
nejm,all,432,image_432.jpg,D: Osteopetrosis,Ankylosing spondylitis
nejm,all,433,image_433.jpg,C: Hematopoietic system,Respiratory system
nejm,all,434,image_434.jpg,E: Staphylococcal pyoderma,Harlequin color change
nejm,all,435,image_435.jpg,C: Tonsillar cancer,Tonsillar cancer
nejm,all,436,image_436.jpg,A: Acute pulmonary embolism,Ascending aortic aneurysm
nejm,all,437,image_437.jpg,A: Congenital nevus,Congenital nevus
nejm,all,438,image_438.jpg,D: Vibrio vulnificus,Vibrio vulnificus
nejm,all,439,image_439.jpg,C: Glucocorticoid,Protease inhibitor
nejm,all,440,image_440.jpg,C: Wernicke’s encephalopathy,Wernicke’s encephalopathy
nejm,all,441,image_441.jpg,B: Gastric tuberculosis,Superior mesenteric artery syndrome
nejm,all,442,image_442.jpg,C: Mucocele,Mucocele
nejm,all,443,image_443.jpg,D: Bullous pemphigoid,Varicella-zoster virus
nejm,all,444,image_444.jpg,E: Myasthenia gravis,Myasthenia gravis
nejm,all,445,image_445.jpg,C: Pleural perforation,Pleural perforation
nejm,all,446,image_446.jpg,E: Lactational mastitis,Polymastia
nejm,all,447,image_447.jpg,D: Scabies,Gout
nejm,all,448,image_448.jpg,C: Penicillin or azithromycin,Aspirin and intravenous immune globulin
nejm,all,449,image_449.jpg,B,Extranodal natural killer T-cell lymphoma
nejm,all,450,image_450.jpg,A: Amyloidosis,Celiac disease
nejm,all,451,image_451.jpg,C: Pellagra,Amyotrophic lateral sclerosis
nejm,all,452,image_452.jpg,C: Sjogren's syndrome,Uveoparotid fever
nejm,all,453,image_453.jpg,C,Anti-MDA5 dermatomyositis
nejm,all,454,image_454.jpg,B: Recurrent breast cancer,Cellulitis
nejm,all,455,image_455.jpg,C: Intraabdominal hernia,Intraabdominal hernia
nejm,all,456,image_456.jpg,E: Acute dacryocystitis,Acute dacryocystitis
nejm,all,457,image_457.jpg,E: Anti-Hu antibody,Anti-Hu antibody
nejm,all,458,image_458.jpg,A,Crusted scabies
nejm,all,459,image_459.jpg,B,Schistosoma hematobium
nejm,all,460,image_460.jpg,B: Atlantoaxial dislocation,Epiglottitis
nejm,all,461,image_461.jpg,C: Urticaria multiforme,Urticaria multiforme
nejm,all,462,image_462.jpg,A: Antihistamine,Tetracycline
nejm,all,463,image_463.jpg,C: Cortisol,Alkaline phosphatase
nejm,all,464,image_464.jpg,B: Leukemia cutis,Neutrophilic eccrine hidradenitis
nejm,all,465,image_465.jpg,"E: Right hemiparesis, gaze deviated to the right","Left hemiparesis, gaze deviated to the right"
nejm,all,466,image_466.jpg,D: Systemic sclerosis,Lead exposure
nejm,all,467,image_467.jpg,C,Necrolytic migratory erythema
nejm,all,468,image_468.jpg,E: Livedo reticularis,Erythema ab igne
nejm,all,469,image_469.jpg,A: Lupus pernio,Phototoxic dermatitis
nejm,all,470,image_470.jpg,B: Laryngeal candidiasis,Laryngeal candidiasis
nejm,all,471,image_471.jpg,A: Achalasia,Zenker's diverticulum
nejm,all,472,image_472.jpg,A: Trousseau’s syndrome,Mondor’s disease
nejm,all,473,image_473.jpg,D: Posterior reversible encephalopathy syndrome,Posterior reversible encephalopathy syndrome
nejm,all,474,image_474.jpg,D: Rheumatoid arthritis,Systemic sclerosis
nejm,all,475,image_475.jpg,"D: Hypercalcemia, hypophosphatemia, and hyperkalemia","Hypocalcemia, hypophosphatemia, and hyperkalemia"
nejm,all,476,image_476.jpg,E: Slipped capital femoral epiphysis,Legg–Calvé–Perthes disease
nejm,all,477,image_477.jpg,A: Decompression sickness,Decompression sickness
nejm,all,478,image_478.jpg,A: Buruli ulcers,Porphyria cutanea tarda
nejm,all,479,image_479.jpg,C: Hashimoto's thyroiditis,Graves' disease
nejm,all,480,image_480.jpg,A: Congenital adrenal hyperplasia,Congenital adrenal hyperplasia
nejm,all,481,image_481.jpg,C: Cutaneous metastases,Cutaneous metastases
nejm,all,482,image_482.jpg,A: Thromboangiitis obliterans,Thromboangiitis obliterans
nejm,all,483,image_483.jpg,A: Cataract,Cataract
nejm,all,484,image_484.jpg,Atherosclerosis,Atherosclerosis
nejm,all,485,image_485.jpg,A: Tuberculosis,Situs inversus totalis
nejm,all,486,image_486.jpg,B: Hypertensive retinopathy,Hypertriglyceridemia
nejm,all,487,image_487.jpg,D: Obstructive parotitis,Obstructive parotitis
nejm,all,488,image_488.jpg,B: Ischemic colitis,Ischemic colitis
nejm,all,489,image_489.jpg,C,Small-cell lung cancer
nejm,all,490,image_490.jpg,A,Strongyloides stercoralis
nejm,all,491,image_491.jpg,E: Xylazine,Xylazine
nejm,all,492,image_492.jpg,C: Parathyroid carcinoma,Hodgkin's lymphoma
nejm,all,493,image_493.jpg,E: Perinephritic abscess,Brucellosis
nejm,all,494,image_494.jpg,A: IgG4-related ophthalmic disease,IgG4-related ophthalmic disease
nejm,all,495,image_495.jpg,D: Periodontitis,Dermatomyositis
nejm,all,496,image_496.jpg,A,Curvularia alcornii
nejm,all,497,image_497.jpg,A: Bulbar palsy,Romberg's sign
nejm,all,498,image_498.jpg,C: Acinetobacter baumannii,Klebsiella rhinoscleromatis
nejm,all,499,image_499.jpg,B: Lingual artery thrombosis,Tissue plasminogen activator-associated angioedema
nejm,all,500,image_500.jpg,B: Temporal quadrantanopsia,Inferior hemifield loss
nejm,all,501,image_501.jpg,A: Infective endocarditis,Infective endocarditis
nejm,all,502,image_502.jpg,C: Nephrogenic systemic fibrosis,Nephrogenic systemic fibrosis
nejm,all,503,image_503.jpg,B,Splinter hemorrhages
nejm,all,504,image_504.jpg,C: Leprosy,Leprosy
nejm,all,505,image_505.jpg,B: Baker's cyst,Abscess
nejm,all,506,image_506.jpg,D,Dirofilaria repens infection
nejm,all,507,image_507.jpg,D: Acromegaly,Paraneoplastic disorder
nejm,all,508,image_508.jpg,D,Perirenal extramedullary hematopoiesis
nejm,all,509,image_509.jpg,D: Marfan's syndrome,Bulimia nervosa
nejm,all,510,image_510.jpg,D: Chromomycosis,Iododerma
nejm,all,511,image_511.jpg,E: Retinoblastoma,Retinoblastoma
nejm,all,512,image_512.jpg,C: Intestinal obstruction,Perforation of a viscus
nejm,all,513,image_513.jpg,E,Dermatomyositis
nejm,all,514,image_514.jpg,A: Acromegaly,Lipomatosis
nejm,all,515,image_515.jpg,E: Nevus comedonicus,Nevus comedonicus
nejm,all,516,image_516.jpg,D,Uremic stomatitis
nejm,all,517,image_517.jpg,A: Osgood-Schlatter disease,Systemic sclerosis
nejm,all,518,image_518.jpg,C: Necrobiosis lipoidica,Chronic venous stasis
nejm,all,519,image_519.jpg,E: Sjögren's syndrome,Sjögren's syndrome
nejm,all,520,image_520.jpg,A: Pharyngeal abscess,Thyroglossal duct cyst
nejm,all,521,image_521.jpg,B: Wegener's granulomatosis,Wegener's granulomatosis
nejm,all,522,image_522.jpg,D: Necrobiosis lipoidica,Necrobiosis lipoidica
nejm,all,523,image_523.jpg,E: Lingual artery,Lingual artery
nejm,all,524,image_524.jpg,B: Cerebral toxoplasmosis,Nocardia asteroides infection
nejm,all,525,image_525.jpg,E: Von Willebrand disease,Achenbach’s syndrome
nejm,all,526,image_526.jpg,D: Herpes vegetans,Herpes vegetans
nejm,all,527,image_527.jpg,Cushing's syndrome,Thrombosis of the inferior vena cava
nejm,all,528,image_528.jpg,D: Verrucous carcinoma,Human papillomavirus
nejm,all,529,image_529.jpg,D: Spinal muscular atrophy,Tay-Sachs disease
nejm,all,530,image_530.jpg,D: Restrictive lung disease,Intrathoracic localized obstruction
nejm,all,531,image_531.jpg,E: Hereditary angioedema,Thromboembolism
nejm,all,532,image_532.jpg,B: Colonic volvulus,Pneumoperitoneum
nejm,all,533,image_533.jpg,A: Heberden’s nodes,Jaccoud’s arthropathy
nejm,all,534,image_534.jpg,D: Behçet’s disease,Cytomegalovirus infection
nejm,all,535,image_535.jpg,E: Paget's disease,Renal tubular acidosis
nejm,all,536,image_536.jpg,B: Thiamine,Zinc
nejm,all,537,image_537.jpg,B: Methemoglobinemia,Cold agglutinins
nejm,all,538,image_538.jpg,A: Hemorrhoids,Enterobiasis
nejm,all,539,image_539.jpg,E: Digital ischemia,Digital ischemia
nejm,all,540,image_540.jpg,C: Laryngomalacia,Croup
nejm,all,541,image_541.jpg,D,Disseminated cutaneous blastomycosis
nejm,all,542,image_542.jpg,B: Otitis externa,Frey's syndrome
nejm,all,543,image_543.jpg,C: Hemorrhagic cerebral metastasis,Cerebral cavernous malformations
nejm,all,544,image_544.jpg,D: Prescribe nystatin,Counsel patient to stop smoking
nejm,all,545,image_545.jpg,A: Leukocytoclastic vasculitis,Multiple myeloma
nejm,all,546,image_546.jpg,B: Defect in glucuronidation leading to hyperbilirubinemia,About 50% of the serum bilirubin is conjugated
nejm,all,547,image_547.jpg,B,Hampton’s hump
nejm,all,548,image_548.jpg,D: Leukemia cutis,Cryoglobulinemic vasculitis
nejm,all,549,image_549.jpg,B: Ectopic thyroid,Ectopic thyroid
nejm,all,550,image_550.jpg,B,Acute angle-closure glaucoma
nejm,all,551,image_551.jpg,D: Plasmodium vivax,Plasmodium vivax
nejm,all,552,image_552.jpg,A,Glucagonoma
nejm,all,553,image_553.jpg,C: Langerhans cell histiocytosis,Erdheim–Chester disease
nejm,all,554,image_554.jpg,B: Gastric bezoar,Splenic cyst
nejm,all,555,image_555.jpg,D: Vitiligo,Tinea versicolor
nejm,all,556,image_556.jpg,C: Phytophotodermatitis,Pellagra
nejm,all,557,image_557.jpg,B: Pediculus humanus capitis,Pthirus pubis
nejm,all,558,image_558.jpg,D: Idiopathic pulmonary fibrosis,Pulmonary alveolar microlithiasis
nejm,all,559,image_559.jpg,B: Hyperbilirubinemia,Pseudomonas aeruginosa infection
nejm,all,560,image_560.jpg,B: Penile fracture,Penile fracture
nejm,all,561,image_561.jpg,A: HIV-associated diffuse large B-cell lymphoma,Disseminated Mycobacterium avium–intracellulare infection
nejm,all,562,image_562.jpg,E: Psoralen,Erlotinib
nejm,all,563,image_563.jpg,D: Schatzki ring,Adenocarcinoma
nejm,all,564,image_564.jpg,Melanoma,Melanoma
nejm,all,565,image_565.jpg,B,Sister Mary Joseph's nodule
nejm,all,566,image_566.jpg,A: Fluorescent dye,Fluorescent dye
nejm,all,567,image_567.jpg,E: Sarcoidosis,Pulmonary embolism
nejm,all,568,image_568.jpg,E: Osgood–Schlatter disease,Osgood–Schlatter disease
nejm,all,569,image_569.jpg,C: Pneumomediastinum,Pneumomediastinum
nejm,all,570,image_570.jpg,C: Coloboma of the iris,Prominent iris collarette
nejm,all,571,image_571.jpg,C: Malignant acanthosis nigricans,Malignant acanthosis nigricans
nejm,all,572,image_572.jpg,C: Rosacea,Tuberous sclerosis
nejm,all,573,image_573.jpg,A: Bilirubin elevation,Elevated protein
nejm,all,574,image_574.jpg,C,Malignant syphilis
nejm,all,575,image_575.jpg,E: Trichuris trichiura,Diphyllobothrium latum
nejm,all,576,image_576.jpg,D: Sarcoidosis,Mycobacterium marinum
nejm,all,577,image_577.jpg,Right upper lobe,Left upper lobe
nejm,all,578,image_578.jpg,A: Candidiasis,Herpes zoster
nejm,all,579,image_579.jpg,Eales disease,X-linked retinoschisis
nejm,all,580,image_580.jpg,A: Paget's disease,Pneumocephalus
nejm,all,581,image_581.jpg,E: Pseudohypoparathyroidism,Albright's hereditary osteodystrophy
nejm,all,582,image_582.jpg,C: Fluorosis,Fluorosis
nejm,all,583,image_583.jpg,D: Fusobacterium necrophorum,Fusobacterium necrophorum
nejm,all,584,image_584.jpg,E: Dupuyten's contracture,Dupuyten's contracture
nejm,all,585,image_585.jpg,A: Arcus senilis,Wilson's disease
nejm,all,586,image_586.jpg,C,Infective endocarditis
nejm,all,587,image_587.jpg,D: Contrast allergy,Cholesterol emboli
nejm,all,588,image_588.jpg,A: Oleothorax,Oleothorax
nejm,all,589,image_589.jpg,E: Slipped capital femoral epiphysis,Slipped capital femoral epiphysis
nejm,all,590,image_590.jpg,E: Tsetse fly,Chrysops fly
nejm,all,591,image_591.jpg,D: Diffuse melanosis cutis,Diffuse melanosis cutis
nejm,all,592,image_592.jpg,E,Cystine and triple phosphate (struvite) crystals
nejm,all,593,image_593.jpg,B: Cicatricial pemphigoid,Herpes zoster
nejm,all,594,image_594.jpg,E: Streptococcal pharyngitis,Streptococcal pharyngitis
nejm,all,595,image_595.jpg,C: Pneumothorax,Substernal goiter
nejm,all,596,image_596.jpg,D: Neurofibromatosis,Becker’s nevus
nejm,all,597,image_597.jpg,E: Short rib polydactyly syndrome,Paternal uniparental disomy 14 (UDP 14 pat) thoracic dysplasia
nejm,all,598,image_598.jpg,C: Mesenteric ischemia,Small-bowel obstruction
nejm,all,599,image_599.jpg,B: Fetal alcohol syndrome,Neonatal thyrotoxicosis
nejm,all,600,image_600.jpg,D: Ludwig's angina,Bulimia nervosa
nejm,all,601,image_601.jpg,E: Neurocysticercosis,Neurocysticercosis
nejm,all,602,image_602.jpg,C: Pterygium,Papilloma
nejm,all,603,image_603.jpg,B: Fordyce's angiokeratomas,Fordyce's angiokeratomas
nejm,all,604,image_604.jpg,C,Cutaneous diphtheria
nejm,all,605,image_605.jpg,D: Ascaris lumbricoides,Enterobius vermicularis
nejm,all,606,image_606.jpg,D: Human botfly,Tumbu fly
nejm,all,607,image_607.jpg,D: Neonatal herpes simplex virus,Neonatal herpes simplex virus
nejm,all,608,image_608.jpg,E: Tinea versicolor,Erythrasma
nejm,all,609,image_609.jpg,E: Bisphosphonates,Bisphosphonates
nejm,all,610,image_610.jpg,D: Livedo reticularis,Livedo reticularis
